dataset,model,fold,origin_date,horizon,date,y_true,y_pred
e1_rr_daily,hgb_direct,2021-05-10,2021-05-10,5,2021-05-15,39.1,33.7927100229796
e1_rr_daily,hgb_direct,2021-05-11,2021-05-11,5,2021-05-16,42.7,26.268803480139592
e1_rr_daily,hgb_direct,2021-05-12,2021-05-12,5,2021-05-17,44.5,26.316873145613844
e1_rr_daily,hgb_direct,2021-05-13,2021-05-13,5,2021-05-18,56.5,27.563858137235343
e1_rr_daily,hgb_direct,2021-05-14,2021-05-14,5,2021-05-19,43.7,35.689884616489124
e1_rr_daily,hgb_direct,2021-05-15,2021-05-15,5,2021-05-20,42.7,36.35584204359359
e1_rr_daily,hgb_direct,2021-05-16,2021-05-16,5,2021-05-21,51.5,34.921120598481764
e1_rr_daily,hgb_direct,2021-05-17,2021-05-17,5,2021-05-22,58.7,37.69789855919995
e1_rr_daily,hgb_direct,2021-05-18,2021-05-18,5,2021-05-23,42.2,41.98880124392365
e1_rr_daily,hgb_direct,2021-05-19,2021-05-19,5,2021-05-24,39.4,39.22652451470803
e1_rr_daily,hgb_direct,2021-05-20,2021-05-20,5,2021-05-25,50.8,37.73138490336591
e1_rr_daily,hgb_direct,2021-05-21,2021-05-21,5,2021-05-26,52.0,38.46135846655337
e1_rr_daily,hgb_direct,2021-05-22,2021-05-22,5,2021-05-27,50.2,46.944406207353424
e1_rr_daily,hgb_direct,2021-05-23,2021-05-23,5,2021-05-28,45.6,39.703220785228865
e1_rr_daily,hgb_direct,2021-05-24,2021-05-24,5,2021-05-29,41.0,39.88586893214849
e1_rr_daily,hgb_direct,2021-05-25,2021-05-25,5,2021-05-30,43.1,36.95176943008938
e1_rr_daily,hgb_direct,2021-05-26,2021-05-26,5,2021-05-31,92.1,40.126586270253554
e1_rr_daily,hgb_direct,2021-05-27,2021-05-27,5,2021-06-01,91.6,42.09165953570512
e1_rr_daily,hgb_direct,2021-05-28,2021-05-28,5,2021-06-02,92.3,37.786672232239404
e1_rr_daily,hgb_direct,2021-05-29,2021-05-29,5,2021-06-03,34.7,35.02133673625837
e1_rr_daily,hgb_direct,2021-05-30,2021-05-30,5,2021-06-04,40.3,38.315767121327696
e1_rr_daily,hgb_direct,2021-05-31,2021-05-31,5,2021-06-05,63.3,41.420641230620056
e1_rr_daily,hgb_direct,2021-06-01,2021-06-01,5,2021-06-06,41.8,40.62490707575682
e1_rr_daily,hgb_direct,2021-06-02,2021-06-02,5,2021-06-07,43.4,42.748324597378996
e1_rr_daily,hgb_direct,2021-06-03,2021-06-03,5,2021-06-08,35.9,37.60612300965942
e1_rr_daily,hgb_direct,2021-06-04,2021-06-04,5,2021-06-09,41.2,35.423126631729495
e1_rr_daily,hgb_direct,2021-06-05,2021-06-05,5,2021-06-10,40.6,45.44557244132427
e1_rr_daily,hgb_direct,2021-06-06,2021-06-06,5,2021-06-11,45.9,41.08056328322521
e1_rr_daily,hgb_direct,2021-06-07,2021-06-07,5,2021-06-12,52.8,43.935734555035026
e1_rr_daily,hgb_direct,2021-06-08,2021-06-08,5,2021-06-13,49.7,43.74026375498434
e1_rr_daily,hgb_direct,2021-06-09,2021-06-09,5,2021-06-14,55.0,39.22486082392732
e1_rr_daily,hgb_direct,2021-06-10,2021-06-10,5,2021-06-15,30.8,39.378323860626544
e1_rr_daily,hgb_direct,2021-06-11,2021-06-11,5,2021-06-16,45.3,46.81620555113299
e1_rr_daily,hgb_direct,2021-06-12,2021-06-12,5,2021-06-17,45.7,42.280863626935634
e1_rr_daily,hgb_direct,2021-06-13,2021-06-13,5,2021-06-18,51.5,41.60888209210632
e1_rr_daily,hgb_direct,2021-06-14,2021-06-14,5,2021-06-19,37.1,40.07291669146621
e1_rr_daily,hgb_direct,2021-06-15,2021-06-15,5,2021-06-20,30.0,34.97178709605784
e1_rr_daily,hgb_direct,2021-06-16,2021-06-16,5,2021-06-21,32.9,37.00507738608268
e1_rr_daily,hgb_direct,2021-06-17,2021-06-17,5,2021-06-22,33.4,33.63123013617603
e1_rr_daily,hgb_direct,2021-06-18,2021-06-18,5,2021-06-23,36.2,45.80452733761385
e1_rr_daily,hgb_direct,2021-06-19,2021-06-19,5,2021-06-24,44.5,43.25293547311218
e1_rr_daily,hgb_direct,2021-06-20,2021-06-20,5,2021-06-25,27.4,41.34628135599351
e1_rr_daily,hgb_direct,2021-06-21,2021-06-21,5,2021-06-26,37.2,37.56306876267974
e1_rr_daily,hgb_direct,2021-06-22,2021-06-22,5,2021-06-27,36.4,35.248790118544
e1_rr_daily,hgb_direct,2021-06-23,2021-06-23,5,2021-06-28,34.0,44.289908810441126
e1_rr_daily,hgb_direct,2021-06-24,2021-06-24,5,2021-06-29,22.1,44.061064404864446
e1_rr_daily,hgb_direct,2021-06-25,2021-06-25,5,2021-06-30,29.5,32.917409514531656
e1_rr_daily,hgb_direct,2021-06-26,2021-06-26,5,2021-07-01,11.2,38.644519844410596
e1_rr_daily,hgb_direct,2021-06-27,2021-06-27,5,2021-07-02,22.9,46.7329500265995
e1_rr_daily,hgb_direct,2021-06-28,2021-06-28,5,2021-07-03,13.9,42.320202528612015
e1_rr_daily,hgb_direct,2021-06-29,2021-06-29,5,2021-07-04,19.8,42.52722362394251
e1_rr_daily,hgb_direct,2021-06-30,2021-06-30,5,2021-07-05,22.5,36.19333425698394
e1_rr_daily,hgb_direct,2021-07-01,2021-07-01,5,2021-07-06,34.7,25.32418843008836
e1_rr_daily,hgb_direct,2021-07-02,2021-07-02,5,2021-07-07,32.3,30.34419933879329
e1_rr_daily,hgb_direct,2021-07-03,2021-07-03,5,2021-07-08,26.4,18.06506753200772
e1_rr_daily,hgb_direct,2021-07-04,2021-07-04,5,2021-07-09,23.8,24.30537926381162
e1_rr_daily,hgb_direct,2021-07-05,2021-07-05,5,2021-07-10,36.0,25.85974790917005
e1_rr_daily,hgb_direct,2021-07-06,2021-07-06,5,2021-07-11,38.7,28.075793505253774
e1_rr_daily,hgb_direct,2021-07-07,2021-07-07,5,2021-07-12,33.1,32.61263051814625
e1_rr_daily,hgb_direct,2021-07-08,2021-07-08,5,2021-07-13,30.2,33.986139051378665
e1_rr_daily,hgb_direct,2021-07-09,2021-07-09,5,2021-07-14,17.5,22.53154771231523
e1_rr_daily,hgb_direct,2021-07-10,2021-07-10,5,2021-07-15,24.2,36.92939884063954
e1_rr_daily,hgb_direct,2021-07-11,2021-07-11,5,2021-07-16,11.6,39.07118894451009
e1_rr_daily,hgb_direct,2021-07-12,2021-07-12,5,2021-07-17,22.8,45.90690595918884
e1_rr_daily,hgb_direct,2021-07-13,2021-07-13,5,2021-07-18,25.6,40.89007446283089
e1_rr_daily,hgb_direct,2021-07-14,2021-07-14,5,2021-07-19,45.6,29.4992096136901
e1_rr_daily,hgb_direct,2021-07-15,2021-07-15,5,2021-07-20,31.5,30.43663254373612
e1_rr_daily,hgb_direct,2021-07-16,2021-07-16,5,2021-07-21,29.6,26.62959134592763
e1_rr_daily,hgb_direct,2021-07-17,2021-07-17,5,2021-07-22,43.4,26.54818228373404
e1_rr_daily,hgb_direct,2021-07-18,2021-07-18,5,2021-07-23,48.2,29.10114425004413
e1_rr_daily,hgb_direct,2021-07-19,2021-07-19,5,2021-07-24,36.3,30.308046042579125
e1_rr_daily,hgb_direct,2021-07-20,2021-07-20,5,2021-07-25,35.3,30.54115488277097
e1_rr_daily,hgb_direct,2021-07-21,2021-07-21,5,2021-07-26,32.7,38.52180425317823
e1_rr_daily,hgb_direct,2021-07-22,2021-07-22,5,2021-07-27,33.1,35.4176304888765
e1_rr_daily,hgb_direct,2021-07-23,2021-07-23,5,2021-07-28,25.4,36.228328827436144
e1_rr_daily,hgb_direct,2021-07-24,2021-07-24,5,2021-07-29,24.8,36.14728131050142
e1_rr_daily,hgb_direct,2021-07-25,2021-07-25,5,2021-07-30,12.3,41.331993231360265
e1_rr_daily,hgb_direct,2021-07-26,2021-07-26,5,2021-07-31,17.3,37.86763714246743
e1_rr_daily,hgb_direct,2021-07-27,2021-07-27,5,2021-08-01,23.3,39.38723745980447
e1_rr_daily,hgb_direct,2021-07-28,2021-07-28,5,2021-08-02,21.9,37.279024974688795
e1_rr_daily,hgb_direct,2021-07-29,2021-07-29,5,2021-08-03,9.8,35.52337321604335
e1_rr_daily,hgb_direct,2021-07-30,2021-07-30,5,2021-08-04,22.1,27.083280689542207
e1_rr_daily,hgb_direct,2021-07-31,2021-07-31,5,2021-08-05,25.7,29.306508014127786
e1_rr_daily,hgb_direct,2021-08-01,2021-08-01,5,2021-08-06,19.3,27.385626695206472
e1_rr_daily,hgb_direct,2021-08-02,2021-08-02,5,2021-08-07,18.4,24.926992262413506
e1_rr_daily,hgb_direct,2021-08-03,2021-08-03,5,2021-08-08,7.9,21.260851119315472
e1_rr_daily,hgb_direct,2021-08-04,2021-08-04,5,2021-08-09,4.3,27.91658220821305
e1_rr_daily,hgb_direct,2021-08-05,2021-08-05,5,2021-08-10,5.6,20.52647250307176
e1_rr_daily,hgb_direct,2021-08-06,2021-08-06,5,2021-08-11,20.6,18.38325367328156
e1_rr_daily,hgb_direct,2021-08-07,2021-08-07,5,2021-08-12,16.1,37.006505880657244
e1_rr_daily,hgb_direct,2021-08-08,2021-08-08,5,2021-08-13,23.1,25.603672847855204
e1_rr_daily,hgb_direct,2021-08-09,2021-08-09,5,2021-08-14,18.5,24.272612663006843
e1_rr_daily,hgb_direct,2021-08-10,2021-08-10,5,2021-08-15,21.5,24.35549116530519
e1_rr_daily,hgb_direct,2021-08-11,2021-08-11,5,2021-08-16,20.4,30.519478418382267
e1_rr_daily,hgb_direct,2021-08-12,2021-08-12,5,2021-08-17,27.7,23.847816325284278
e1_rr_daily,hgb_direct,2021-08-13,2021-08-13,5,2021-08-18,21.5,23.75397619101681
e1_rr_daily,hgb_direct,2021-08-14,2021-08-14,5,2021-08-19,8.8,22.773347537899866
e1_rr_daily,hgb_direct,2021-08-15,2021-08-15,5,2021-08-20,2.0,21.19927910242159
e1_rr_daily,hgb_direct,2021-08-16,2021-08-16,5,2021-08-21,2.9,22.679454318524325
e1_rr_daily,hgb_direct,2021-08-17,2021-08-17,5,2021-08-22,2.0,23.9522598783346
e1_rr_daily,hgb_direct,2021-08-18,2021-08-18,5,2021-08-23,8.1,23.687493937727407
e1_rr_daily,hgb_direct,2021-08-19,2021-08-19,5,2021-08-24,7.9,29.752932995774643
e1_rr_daily,hgb_direct,2021-08-20,2021-08-20,5,2021-08-25,30.5,21.029837714508574
e1_rr_daily,hgb_direct,2021-08-21,2021-08-21,5,2021-08-26,13.4,17.657467997312953
e1_rr_daily,hgb_direct,2021-08-22,2021-08-22,5,2021-08-27,16.8,14.749232443638524
e1_rr_daily,hgb_direct,2021-08-23,2021-08-23,5,2021-08-28,8.5,24.928231731711342
e1_rr_daily,hgb_direct,2021-08-24,2021-08-24,5,2021-08-29,7.8,22.79242597185425
e1_rr_daily,hgb_direct,2021-08-25,2021-08-25,5,2021-08-30,12.3,30.234687197062247
e1_rr_daily,hgb_direct,2021-08-26,2021-08-26,5,2021-08-31,2.0,31.493793758967048
e1_rr_daily,hgb_direct,2021-08-27,2021-08-27,5,2021-09-01,4.4,24.27197741617968
e1_rr_daily,hgb_direct,2021-08-28,2021-08-28,5,2021-09-02,23.8,29.559922695024984
e1_rr_daily,hgb_direct,2021-08-29,2021-08-29,5,2021-09-03,18.5,25.89572945229103
e1_rr_daily,hgb_direct,2021-08-30,2021-08-30,5,2021-09-04,20.5,18.377645417988642
e1_rr_daily,hgb_direct,2021-08-31,2021-08-31,5,2021-09-05,27.9,12.154886606169816
e1_rr_daily,hgb_direct,2021-09-01,2021-09-01,5,2021-09-06,23.6,17.5764773482633
e1_rr_daily,hgb_direct,2021-09-02,2021-09-02,5,2021-09-07,17.2,27.46341156181158
e1_rr_daily,hgb_direct,2021-09-03,2021-09-03,5,2021-09-08,2.0,21.356783941372154
e1_rr_daily,hgb_direct,2021-09-04,2021-09-04,5,2021-09-09,9.7,24.439119296627496
e1_rr_daily,hgb_direct,2021-09-05,2021-09-05,5,2021-09-10,11.0,22.27841079150157
e1_rr_daily,hgb_direct,2021-09-06,2021-09-06,5,2021-09-11,4.8,22.41253534957451
e1_rr_daily,hgb_direct,2021-09-07,2021-09-07,5,2021-09-12,9.4,25.706240130408425
e1_rr_daily,hgb_direct,2021-09-08,2021-09-08,5,2021-09-13,7.0,25.257219401396682
e1_rr_daily,hgb_direct,2021-09-09,2021-09-09,5,2021-09-14,5.7,22.309147133021842
e1_rr_daily,hgb_direct,2021-09-10,2021-09-10,5,2021-09-15,13.8,19.210126912227462
e1_rr_daily,hgb_direct,2021-09-11,2021-09-11,5,2021-09-16,3.9,16.255997430486488
e1_rr_daily,hgb_direct,2021-09-12,2021-09-12,5,2021-09-17,16.0,23.626792769527825
e1_rr_daily,hgb_direct,2021-09-13,2021-09-13,5,2021-09-18,4.9,23.295834040309273
e1_rr_daily,hgb_direct,2021-09-14,2021-09-14,5,2021-09-19,3.0,27.25569144477797
e1_rr_daily,hgb_direct,2021-09-15,2021-09-15,5,2021-09-20,22.3,18.78643831947904
e1_rr_daily,hgb_direct,2021-09-16,2021-09-16,5,2021-09-21,29.4,18.507505267426748
e1_rr_daily,hgb_direct,2021-09-17,2021-09-17,5,2021-09-22,26.1,24.33076399517146
e1_rr_daily,hgb_direct,2021-09-18,2021-09-18,5,2021-09-23,15.5,20.27052166156567
e1_rr_daily,hgb_direct,2021-09-19,2021-09-19,5,2021-09-24,11.3,21.52608487871144
e1_rr_daily,hgb_direct,2021-09-20,2021-09-20,5,2021-09-25,13.2,21.8640459123158
e1_rr_daily,hgb_direct,2021-09-21,2021-09-21,5,2021-09-26,14.2,21.42376867638284
e1_rr_daily,hgb_direct,2021-09-22,2021-09-22,5,2021-09-27,13.9,21.332570205385686
e1_rr_daily,hgb_direct,2021-09-23,2021-09-23,5,2021-09-28,14.1,24.734531207993708
e1_rr_daily,hgb_direct,2021-09-24,2021-09-24,5,2021-09-29,12.8,26.514777676331537
e1_rr_daily,hgb_direct,2021-09-25,2021-09-25,5,2021-09-30,2.0,22.40791375622991
e1_rr_daily,hgb_direct,2021-09-26,2021-09-26,5,2021-10-01,2.0,19.212344838174612
e1_rr_daily,hgb_direct,2021-09-27,2021-09-27,5,2021-10-02,13.2,17.09306712689954
e1_rr_daily,hgb_direct,2021-09-28,2021-09-28,5,2021-10-03,2.8,20.401560308000928
e1_rr_daily,hgb_direct,2021-09-29,2021-09-29,5,2021-10-04,74.6,21.254359083821655
e1_rr_daily,hgb_direct,2021-09-30,2021-09-30,5,2021-10-05,71.1,13.811037297624734
e1_rr_daily,hgb_direct,2021-10-01,2021-10-01,5,2021-10-06,76.0,13.40776181341033
e1_rr_daily,hgb_direct,2021-10-02,2021-10-02,5,2021-10-07,5.9,23.664682847528844
e1_rr_daily,hgb_direct,2021-10-03,2021-10-03,5,2021-10-08,20.5,17.508643404927383
e1_rr_daily,hgb_direct,2021-10-04,2021-10-04,5,2021-10-09,22.9,35.06572625560629
e1_rr_daily,hgb_direct,2021-10-05,2021-10-05,5,2021-10-10,10.0,26.331267918613182
e1_rr_daily,hgb_direct,2021-10-06,2021-10-06,5,2021-10-11,16.9,27.95216010567188
e1_rr_daily,hgb_direct,2021-10-07,2021-10-07,5,2021-10-12,10.1,19.78983825849858
e1_rr_daily,hgb_direct,2021-10-08,2021-10-08,5,2021-10-13,7.0,21.223755169123084
e1_rr_daily,hgb_direct,2021-10-09,2021-10-09,5,2021-10-14,11.9,14.462772163592852
e1_rr_daily,hgb_direct,2021-10-10,2021-10-10,5,2021-10-15,8.9,10.709641759674797
e1_rr_daily,hgb_direct,2021-10-11,2021-10-11,5,2021-10-16,17.9,17.858451339384636
e1_rr_daily,hgb_direct,2021-10-12,2021-10-12,5,2021-10-17,10.8,20.028773587778808
e1_rr_daily,hgb_direct,2021-10-13,2021-10-13,5,2021-10-18,7.1,21.53402463972492
e1_rr_daily,hgb_direct,2021-10-14,2021-10-14,5,2021-10-19,4.3,17.14085417917291
e1_rr_daily,hgb_direct,2021-10-15,2021-10-15,5,2021-10-20,3.0,17.59928651973388
e1_rr_daily,hgb_direct,2021-10-16,2021-10-16,5,2021-10-21,15.4,22.76324824284748
e1_rr_daily,hgb_direct,2021-10-17,2021-10-17,5,2021-10-22,20.4,18.28633957560192
e1_rr_daily,hgb_direct,2021-10-18,2021-10-18,5,2021-10-23,73.1,17.086965264633495
e1_rr_daily,hgb_direct,2021-10-19,2021-10-19,5,2021-10-24,86.0,20.38826535920208
e1_rr_daily,hgb_direct,2021-10-20,2021-10-20,5,2021-10-25,68.8,16.26484666578079
e1_rr_daily,hgb_direct,2021-10-21,2021-10-21,5,2021-10-26,24.9,22.614166582727986
e1_rr_daily,hgb_direct,2021-10-22,2021-10-22,5,2021-10-27,12.7,24.007660937145573
e1_rr_daily,hgb_direct,2021-10-23,2021-10-23,5,2021-10-28,7.3,30.24427916006948
e1_rr_daily,hgb_direct,2021-10-24,2021-10-24,5,2021-10-29,4.8,17.53071979289173
e1_rr_daily,hgb_direct,2021-10-25,2021-10-25,5,2021-10-30,2.0,24.226206297088773
e1_rr_daily,hgb_direct,2021-10-26,2021-10-26,5,2021-10-31,2.0,15.101351093591907
e1_rr_daily,hgb_direct,2021-10-27,2021-10-27,5,2021-11-01,2.0,23.397016050792843
e1_rr_daily,hgb_direct,2021-10-28,2021-10-28,5,2021-11-02,2.0,18.261499403301073
e1_rr_daily,hgb_direct,2021-10-29,2021-10-29,5,2021-11-03,8.5,13.948891320919657
e1_rr_daily,hgb_direct,2021-10-30,2021-10-30,5,2021-11-04,3.4,14.901756869445673
e1_rr_daily,hgb_direct,2021-10-31,2021-10-31,5,2021-11-05,29.7,16.590368809257978
e1_rr_daily,hgb_direct,2021-11-01,2021-11-01,5,2021-11-06,64.4,14.959803059708097
e1_rr_daily,hgb_direct,2021-11-02,2021-11-02,5,2021-11-07,63.2,17.66198564170784
e1_rr_daily,hgb_direct,2021-11-03,2021-11-03,5,2021-11-08,51.5,19.18555807715552
e1_rr_daily,hgb_direct,2021-11-04,2021-11-04,5,2021-11-09,25.2,24.971625466575933
e1_rr_daily,hgb_direct,2021-11-05,2021-11-05,5,2021-11-10,31.6,30.154948487214227
e1_rr_daily,hgb_direct,2021-11-06,2021-11-06,5,2021-11-11,29.6,28.09899166988347
e1_rr_daily,hgb_direct,2021-11-07,2021-11-07,5,2021-11-12,15.0,22.876660439833042
e1_rr_daily,hgb_direct,2021-11-08,2021-11-08,5,2021-11-13,17.4,31.272358275253694
e1_rr_daily,hgb_direct,2021-11-09,2021-11-09,5,2021-11-14,66.6,25.584924014894774
e1_rr_daily,hgb_direct,2021-11-10,2021-11-10,5,2021-11-15,81.1,31.68464632153264
e1_rr_daily,hgb_direct,2021-11-11,2021-11-11,5,2021-11-16,86.0,35.010362499096765
e1_rr_daily,hgb_direct,2021-11-12,2021-11-12,5,2021-11-17,25.5,19.58656476398162
e1_rr_daily,hgb_direct,2021-11-13,2021-11-13,5,2021-11-18,3.7,22.736201954804486
e1_rr_daily,hgb_direct,2021-11-14,2021-11-14,5,2021-11-19,2.0,31.229383494027438
e1_rr_daily,hgb_direct,2021-11-15,2021-11-15,5,2021-11-20,11.1,24.620979598690738
e1_rr_daily,hgb_direct,2021-11-16,2021-11-16,5,2021-11-21,23.0,28.24720700568315
e1_rr_daily,hgb_direct,2021-11-17,2021-11-17,5,2021-11-22,30.5,32.18207765266657
e1_rr_daily,hgb_direct,2021-11-18,2021-11-18,5,2021-11-23,14.2,15.09867762585787
e1_rr_daily,hgb_direct,2021-11-19,2021-11-19,5,2021-11-24,18.0,11.899682235193708
e1_rr_daily,hgb_direct,2021-11-20,2021-11-20,5,2021-11-25,26.5,14.161116284282265
e1_rr_daily,hgb_direct,2021-11-21,2021-11-21,5,2021-11-26,11.0,18.951082681370973
e1_rr_daily,hgb_direct,2021-11-22,2021-11-22,5,2021-11-27,13.5,26.884198144125122
e1_rr_daily,hgb_direct,2021-11-23,2021-11-23,5,2021-11-28,17.5,20.79613353075553
e1_rr_daily,hgb_direct,2021-11-24,2021-11-24,5,2021-11-29,15.8,21.616811431802073
e1_rr_daily,hgb_direct,2021-11-25,2021-11-25,5,2021-11-30,2.2,22.315928486555777
e1_rr_daily,hgb_direct,2021-11-26,2021-11-26,5,2021-12-01,5.0,27.51522904094255
e1_rr_daily,hgb_direct,2021-11-27,2021-11-27,5,2021-12-02,7.0,19.019542043922122
e1_rr_daily,hgb_direct,2021-11-28,2021-11-28,5,2021-12-03,9.9,21.85109357959658
e1_rr_daily,hgb_direct,2021-11-29,2021-11-29,5,2021-12-04,8.6,18.80924219328431
e1_rr_daily,hgb_direct,2021-11-30,2021-11-30,5,2021-12-05,8.8,16.205343842049896
e1_rr_daily,hgb_direct,2021-12-01,2021-12-01,5,2021-12-06,12.2,26.954637266317444
e1_rr_daily,hgb_direct,2021-12-02,2021-12-02,5,2021-12-07,18.5,28.79505925526666
e1_rr_daily,hgb_direct,2021-12-03,2021-12-03,5,2021-12-08,17.0,19.7416610371667
e1_rr_daily,hgb_direct,2021-12-04,2021-12-04,5,2021-12-09,15.2,19.338465817483936
e1_rr_daily,hgb_direct,2021-12-05,2021-12-05,5,2021-12-10,18.0,18.994478058184885
e1_rr_daily,hgb_direct,2021-12-06,2021-12-06,5,2021-12-11,3.9,21.640983088793732
e1_rr_daily,hgb_direct,2021-12-07,2021-12-07,5,2021-12-12,13.3,17.16378395314217
e1_rr_daily,hgb_direct,2021-12-08,2021-12-08,5,2021-12-13,16.1,21.116886947304167
e1_rr_daily,hgb_direct,2021-12-09,2021-12-09,5,2021-12-14,18.5,28.072598105455043
e1_rr_daily,hgb_direct,2021-12-10,2021-12-10,5,2021-12-15,27.6,30.04206932812649
e1_rr_daily,hgb_direct,2021-12-11,2021-12-11,5,2021-12-16,10.7,31.55549348246279
e1_rr_daily,hgb_direct,2021-12-12,2021-12-12,5,2021-12-17,2.0,26.624515154967096
e1_rr_daily,hgb_direct,2021-12-13,2021-12-13,5,2021-12-18,8.5,19.42365669739137
e1_rr_daily,hgb_direct,2021-12-14,2021-12-14,5,2021-12-19,13.1,16.218407380003505
e1_rr_daily,hgb_direct,2021-12-15,2021-12-15,5,2021-12-20,17.9,20.15029245728057
e1_rr_daily,hgb_direct,2021-12-16,2021-12-16,5,2021-12-21,16.2,20.003768766265573
e1_rr_daily,hgb_direct,2021-12-17,2021-12-17,5,2021-12-22,24.1,21.4927435626993
e1_rr_daily,hgb_direct,2021-12-18,2021-12-18,5,2021-12-23,31.8,24.97220999999485
e1_rr_daily,hgb_direct,2021-12-19,2021-12-19,5,2021-12-24,33.8,14.394702552530585
e1_rr_daily,hgb_direct,2021-12-20,2021-12-20,5,2021-12-25,29.2,21.93242745189329
e1_rr_daily,hgb_direct,2021-12-21,2021-12-21,5,2021-12-26,11.3,17.873498435735794
e1_rr_daily,hgb_direct,2021-12-22,2021-12-22,5,2021-12-27,21.9,19.039819831893308
e1_rr_daily,hgb_direct,2021-12-23,2021-12-23,5,2021-12-28,33.0,26.13605409578405
e1_rr_daily,hgb_direct,2021-12-24,2021-12-24,5,2021-12-29,36.2,30.602601480808097
e1_rr_daily,hgb_direct,2021-12-25,2021-12-25,5,2021-12-30,26.4,30.899440817051108
e1_rr_daily,hgb_direct,2021-12-26,2021-12-26,5,2021-12-31,32.0,23.01503763691405
e1_rr_daily,hgb_direct,2021-12-27,2021-12-27,5,2022-01-01,37.5,24.313784407512262
e1_rr_daily,hgb_direct,2021-12-28,2021-12-28,5,2022-01-02,47.0,32.81982012452537
e1_rr_daily,hgb_direct,2021-12-29,2021-12-29,5,2022-01-03,34.2,30.523193019737047
e1_rr_daily,hgb_direct,2021-12-30,2021-12-30,5,2022-01-04,30.6,39.21872237902215
e1_rr_daily,hgb_direct,2021-12-31,2021-12-31,5,2022-01-05,35.9,32.902135025149136
e1_rr_daily,hgb_direct,2022-01-01,2022-01-01,5,2022-01-06,34.2,35.20180816446022
e1_rr_daily,hgb_direct,2022-01-02,2022-01-02,5,2022-01-07,23.6,38.30154094047743
e1_rr_daily,hgb_direct,2022-01-03,2022-01-03,5,2022-01-08,28.6,34.75806675038888
e1_rr_daily,hgb_direct,2022-01-04,2022-01-04,5,2022-01-09,33.5,35.31955833874959
e1_rr_daily,hgb_direct,2022-01-05,2022-01-05,5,2022-01-10,33.0,37.440368547032506
e1_rr_daily,hgb_direct,2022-01-06,2022-01-06,5,2022-01-11,33.8,38.92395953674961
e1_rr_daily,hgb_direct,2022-01-07,2022-01-07,5,2022-01-12,30.7,32.91622960134091
e1_rr_daily,hgb_direct,2022-01-08,2022-01-08,5,2022-01-13,42.4,38.3695246210365
e1_rr_daily,hgb_direct,2022-01-09,2022-01-09,5,2022-01-14,31.7,38.983492412409575
e1_rr_daily,hgb_direct,2022-01-10,2022-01-10,5,2022-01-15,26.8,38.85901259609301
e1_rr_daily,hgb_direct,2022-01-11,2022-01-11,5,2022-01-16,28.2,40.71166773178003
e1_rr_daily,hgb_direct,2022-01-12,2022-01-12,5,2022-01-17,36.2,38.48667032370024
e1_rr_daily,hgb_direct,2022-01-13,2022-01-13,5,2022-01-18,22.9,37.041207904035154
e1_rr_daily,hgb_direct,2022-01-14,2022-01-14,5,2022-01-19,15.1,33.76563966788549
e1_rr_daily,hgb_direct,2022-01-15,2022-01-15,5,2022-01-20,3.9,34.94363867465199
e1_rr_daily,hgb_direct,2022-01-16,2022-01-16,5,2022-01-21,12.8,37.033246219422935
e1_rr_daily,hgb_direct,2022-01-17,2022-01-17,5,2022-01-22,9.8,34.95889831510901
e1_rr_daily,hgb_direct,2022-01-18,2022-01-18,5,2022-01-23,13.7,33.94145185134399
e1_rr_daily,hgb_direct,2022-01-19,2022-01-19,5,2022-01-24,24.8,28.34079494388996
e1_rr_daily,hgb_direct,2022-01-20,2022-01-20,5,2022-01-25,22.3,23.281699048615117
e1_rr_daily,hgb_direct,2022-01-21,2022-01-21,5,2022-01-26,27.6,24.347413063595496
e1_rr_daily,hgb_direct,2022-01-22,2022-01-22,5,2022-01-27,27.1,16.823370597388497
e1_rr_daily,hgb_direct,2022-01-23,2022-01-23,5,2022-01-28,34.6,17.133315122939575
e1_rr_daily,hgb_direct,2022-01-24,2022-01-24,5,2022-01-29,38.4,20.79581464873345
e1_rr_daily,hgb_direct,2022-01-25,2022-01-25,5,2022-01-30,31.7,19.766362223699332
e1_rr_daily,hgb_direct,2022-01-26,2022-01-26,5,2022-01-31,31.4,22.509437788614438
e1_rr_daily,hgb_direct,2022-01-27,2022-01-27,5,2022-02-01,40.9,27.583896950662695
e1_rr_daily,hgb_direct,2022-01-28,2022-01-28,5,2022-02-02,42.4,36.58818143173916
e1_rr_daily,hgb_direct,2022-01-29,2022-01-29,5,2022-02-03,29.2,34.18416836047916
e1_rr_daily,hgb_direct,2022-01-30,2022-01-30,5,2022-02-04,36.5,34.554581228420865
e1_rr_daily,hgb_direct,2022-01-31,2022-01-31,5,2022-02-05,27.7,37.055453755435096
e1_rr_daily,hgb_direct,2022-02-01,2022-02-01,5,2022-02-06,41.6,34.552749955153494
e1_rr_daily,hgb_direct,2022-02-02,2022-02-02,5,2022-02-07,48.3,36.50824480824246
e1_rr_daily,hgb_direct,2022-02-03,2022-02-03,5,2022-02-08,47.2,33.77220580510683
e1_rr_daily,hgb_direct,2022-02-04,2022-02-04,5,2022-02-09,45.4,34.99858933250438
e1_rr_daily,hgb_direct,2022-02-05,2022-02-05,5,2022-02-10,41.3,34.67120627979527
e1_rr_daily,hgb_direct,2022-02-06,2022-02-06,5,2022-02-11,45.6,36.22576718883615
